baits,Label
"Louis C.K. will host the ""SNL"" season finale, and the musical guest is pretty great,",clickbait
Saudi men removed for protesting against woman’s poem,not-clickbait
El Chapo: Reports Mexican drug leader Joaquin Guzman declared 'war' on Isis proven false,not-clickbait
Cop caught on dash cam threatening to ‘blow a hole’ through driver’s head,not-clickbait
U.S. drops Boston's embattled bid to host 2024 Olympic Games,not-clickbait
Saudi Arabia breaks off ties with Iran after al-Nimr execution,not-clickbait
"Court Orders Man to Forfeit Nearly $20,000, Despite No Criminal Charges and Prosecutors’ Attempt to Dismiss Case",not-clickbait
NYPD Cop Thrown In Psych Ward For Exposing Arrest Quotas Wins $600K,not-clickbait
New Edward Snowden? Whistleblower leaks documents on US drone killings,not-clickbait
‘Commercial scale’ oil smuggling into Turkey becomes priority target of anti-ISIS strikes,not-clickbait
Air France's gay stewards rebel over flights to Iran,not-clickbait
"‘Sometimes, 7-8 men raped us in one day…we thought we were going to die,’ says woman rescued from Saudi diplomat’s house",not-clickbait
"No, Kim Davis, You Can't Beg for Money on GoFundMe",not-clickbait
Is flying more dangerous than ever?,clickbait
"'I've looked at over 40,000 résumés, and these are the 3 most annoying things I've seen'",clickbait
"'Yes, I Lied': Vindicating Villagers, Star Chevron Witness Busted for Perjury",not-clickbait
"Antibiotics will stop working at a 'terrible human cost', major report warns",clickbait
Jennifer Lawrence reveals the two words that she wants to say to Donald Trump,clickbait
France Pounds IS Stronghold With 20 Bombs,not-clickbait
Man dies after being run over by WWII tank on Jelly Belly chairman's property,not-clickbait
Mistaken address case in Stockbridge: Man shot by police dies,not-clickbait
It's Kylie Minogue versus Kylie Jenner in a battle for who owns their name,not-clickbait
Angie's List canceling Eastside expansion over RFRA,not-clickbait
"How Likely You Are to Get Killed by a Car, Depending on Its Speed",clickbait
India Virtually Eliminates Tetanus as a Killer,not-clickbait
EUROPE >Paris supermarket hostages sue media over live coverage,not-clickbait
Which Rock Star Will Historians of the Future Remember?,clickbait
Teen With Rare Brain Disease Speaks For The First Time After 4 Years Of Silence. LISTEN To What She Has To Say…,clickbait
Will the Slovenian Melania Become an American First Lady?,clickbait
"""Iron Cowboy"" continues worthy cause in Bozeman",not-clickbait
Want To Lose More Weight? Simply Replace Your Diet Soda With This After Meals,clickbait
"Terror laws clear Senate, enabling entire Australian web to be monitored and whistleblowers to be jailed",not-clickbait
British government pooh-poohs winning 'Boaty McBoatface' name for ship,not-clickbait
Tobacco sales to people under 21 banned in Cleveland,not-clickbait
Oscars 2016: And the winners are...,clickbait
You Won’t Believe This Stunning ‘Harry Potter’ Revelation About Professor McGonagall,clickbait
Burger King franchisee owner gives $120K in bonuses after winning 'Franchisee of the Year',not-clickbait
"8 Ways To Reduce Side Fat, And They're All Super Easy",clickbait
Ellen Pao Loses Silicon Valley Bias Case Against Kleiner Perkins,not-clickbait
Here's Why Lawyers Suggest You Stop Using Your Finger to Unlock Your Phone,clickbait
"Danish 15yo girl who converted to Islam arrested for possessing explosives, sanctioning terror",not-clickbait
New Hampshire seeks to add PTSD to list of medical marijuana ills,not-clickbait
The Fastest Growing Economies in the World (No. 4 Will Shock You),clickbait
Moscow Court Bans Church of Scientology,not-clickbait
Bangla Police kill 6 tiger poachers in Sundarbans,not-clickbait
China declares war on ISIS after terrorists claim to have executed Chinese hostage,not-clickbait
America's Biggest Shopping Mall Just Filed a Restraining Order Against Black Lives Matter,not-clickbait
Pre-disciplinary leave extended for Medical Examiner’s Office whistleblower,not-clickbait
Ilana Glazer Will Shut Your Street Harassment Down With These Three Words,clickbait
"Josh Duggar Apologizes To Jesus, Blames Internet Porn Addiction For Membership On Adultery Site Ashley Madison",not-clickbait
Jim Jarmusch: Why I’ve Never Seen A ‘Star Wars’ Film,clickbait
Salesforce won't travel to Indiana over religious freedom law,not-clickbait
Bill Gates calls for higher capital gains taxes,not-clickbait
This Is What 154 Days Of Chipotle Burritos Did To My Body,clickbait
Former Subway spokesman Jared Fogle to plead guilty to child pornography charges,not-clickbait
Brazil's Dilma Rousseff to face impeachment trial,not-clickbait
Secret Service agent shoots suspect near White House,not-clickbait
Iceland's Pirate Party secures more election funding than all its rivals as it continues to top polls,not-clickbait
Facebook offshores HUGE WAD OF CASH to Caymans - via Ireland,not-clickbait
Carbonated (Sparkling) Water: Good or Bad?,clickbait
"Google Searches for ""How to Move to Canada"" Spike Following Super Tuesday Results",not-clickbait
This Is How You Can Make Your Clogged Pores Disappear Using ONE Cupboard Ingredient,clickbait
Johnny Manziel reportedly went missing and showed up in a predictable place,clickbait
Drug kingpin El Chapo has been caught.,not-clickbait
"In Flint, Mich., there’s so much lead in children’s blood that a state of emergency is declared",not-clickbait
Boy writes letter asking judge to keep mom in prison,not-clickbait
GPS Trackers In Fake Elephant Tusks Reveal Ivory Smuggling Route,not-clickbait
Self Proclaimed Daredevil Gets Called Out. Ouch.,clickbait
India plans to spend $6 billion on creating new forests,not-clickbait
"Why You Should Pee As You Shower, According To Mathematics",clickbait
Steve Wozniak: Edward Snowden is ‘a hero to me’,not-clickbait
You won't believe what happened to this MSNBC host after her email went public!,clickbait
Man in need of kidney denied transplant,not-clickbait
"Something Makes This Grandmother Run Out in the Rain…When You See Why, It Will Make You Cry!",clickbait
Oregon's first week of recreational pot sales tops $11 million,not-clickbait
Donald Trump goes to Supreme Court over Menie wind farm,not-clickbait
Italian boy survives being trapped underwater for 42 minutes,not-clickbait
Why We Sent a Reporter to Work as a Private Prison Guard,clickbait
"How a traffic stop left a Michigan man beaten, bloodied and bitter at police",not-clickbait
You’ll Never Guess Which Demographic Buys Gas-Guzzling SUVs The Most,clickbait
Saudi Arabia: Employer chops off hand of Tamil Nadu woman for trying to escape torture,not-clickbait
Obama Ordered to Release Guantanamo Force-Feeding Video,not-clickbait
BREAKING: Loch Ness Monster Found Dead,clickbait
You won’t believe what ‘90s hair trend “Game of Thrones” is bringing back,clickbait
How to Not Betray Your Introverted Self When Searching For Love,clickbait
"Forced contact with Amazon people would be 'genocide', tribe warns",not-clickbait
"The UN’s Weirdest Crimes: 380 Pounds of Weed, Child Porn, and a Chainsaw on a Plane",not-clickbait
"She Mixes Salt With Petroleum Jelly And Rubs It On Her Lips, And What Happens Is Incredible!",clickbait
Birmingham City Council again votes to increase minimum wage sooner than planned,not-clickbait
This is America's favorite fast food restaurant,clickbait
McDonald's Just Admitted That Worker Benefits Are Actually Good for Business,clickbait
The world's most expensive city is…,clickbait
"Fish eat plastic like teens eat fast food, researchers say",not-clickbait
"Erv Brinker alleged to have sent $510,000 to psychic",not-clickbait
Harvard student loses Facebook internship after pointing out privacy flaws,not-clickbait
The Big Failure That Hillary Kept Secret for 30 Years,clickbait
S. Korean officials taking $900+ to be expelled,not-clickbait
You Won’t Believe What Emma Roberts Has Done Now,clickbait
"To Protect His Son, A Father Asks School To Bar Unvaccinated Children",not-clickbait
CNN confuses sex toy banner for ISIS flag at Pride,not-clickbait
Jason Sudeikis' Son Had An Adorable Reaction To The Angry Birds Movie,clickbait
​Judge: No evidence of crimes in Planned Parenthood videos,not-clickbait
Westboro Baptist Shows Up to Funeral of Orlando Victim and Has Quite the Surprise Waiting for Them,clickbait
Man detonates bomb at Miss. Walmart,not-clickbait
Liquid mercury found under Mexican pyramid could lead to king's tomb,not-clickbait
George Clooney seeks to expose those who fund and profit from wars in Africa,not-clickbait
Federal appeals court: Drug dog that’s barely more accurate than a coin flip is good enough,not-clickbait
Over 1000 Japanese Citizens Band Together To Sue Their Government Over Participation In TPP,not-clickbait
"Qatar National Bank allegedly hacked, data of 1,200 entities leaked",not-clickbait
White House office to delete its FOIA regulations,not-clickbait
Trump Drops a Sizzling New Attack Ad Against Hillary. The Last 10 Seconds is Giving People Chills…,clickbait
American who helped craft Uganda’s ‘Kill the Gays’ bill to be tried for crimes against humanity,not-clickbait
Cyanide Near Tianjin Blast Site at 356 Times Limit: Officials,not-clickbait
Texas Company Gives Every Employee a Huge Six-Figure Christmas Bonus,not-clickbait
You Won't Believe How Much More Women Pay for Healthcare Than Men,clickbait
Netflix warns it will provoke customer protest if ISPs violate net neutrality principles,not-clickbait
Surprise! NSA data will soon routinely be used for domestic policing that has nothing to do with terrorism,not-clickbait
Did #TheBachelor Ben Higgins get an offer to compete on #DWTS?,clickbait
Rubbing These Two Things on Your Teeth Will Make Them Whiter in Minutes,clickbait
Beware: China announces plan to seven-fold increase Antarctic krill catches,not-clickbait
Lenovo caught installing adware on new computers,not-clickbait
She Was in an Ambulance Suffering from Deadly Allergic Reaction When She Got a Jaw-Dropping Text from Her Boss,clickbait
Bangkok bomb: Deadly blast rocks Thailand capital,not-clickbait
Picture Of A Rare Penny Goes Viral (Photos),clickbait
Pewdiepie kicked out of his recording studio due to this outrageous reason,clickbait
People aren't sure how they feel about this wedding gift that's becoming more and more popular,clickbait
Governor of Hawaii declares state of emergency for homelessness,not-clickbait
Who Stole a Rolex Off the Dying Tony Soprano?,clickbait
This Teen Got a Mysterious Illness From Something Millions Wear Every Day,clickbait
City told residents about E.coli contamination hours after confi - KRISTV.com | Continuous News Coverage | Corpus Christi,not-clickbait
Check out our slate of Daily Kos-endorsed candidates,not-clickbait
Surely This Is as Gross as It Gets,clickbait
Student wants school administrators and police to be held responsible for classmate’s suicide,not-clickbait
Yee sentenced to 5 years for political corruption,not-clickbait
David Cameron accused of 'completely undermining' Tory claims to be tough on tax dodgers,not-clickbait
Ohio sets November vote on legalizing marijuana,not-clickbait
This Man Was Rejected By an Airbnb Host for a Reason That Will Infuriate You,clickbait
Is 'Fargo' season three headed to St. Cloud?,clickbait
Obama to propose $10-per-barrel fee on oil,not-clickbait
Every Different Type Of Orgasm A Woman Can Have,clickbait
Jamaica proposes marijuana dispensers for tourists at airports following legalisation,not-clickbait
"70,000 clerics issue fatwa against terrorism, 15 lakh Muslims support it",not-clickbait
You’ll Never Believe Who Shonda Rhimes Had to Reprimand For Talking During Hamilton,clickbait
The 7 Must-Have Apps For Middle-Aged People,clickbait
These Campers Were Woken Up By Lions Licking Rainwater Off Their Tent,clickbait
Cecil the lion hunter Walter Palmer faces calls for prosecution,not-clickbait
Why Tim Cook’s old high school is no longer giving students Apple MacBooks,clickbait
There’s a Dark Side to the Warcraft Movie’s Epic Success in China,clickbait
Obama Bans Hiring Bias Against Ex-Cons Seeking Federal Jobs,not-clickbait
Texas House panel approves full legalization of marijuana,not-clickbait
Republicans and Democrats have vastly different views on race and police. But they agree on solutions.,not-clickbait
How did we never notice Britney Spears wearing this ~one thing~ throughout 1999?,clickbait
China officially ends three-decade-old one child policy,not-clickbait
Just Guess How Quickly Rihanna’s Latest Puma Sneakers Sold Out Online,clickbait
You'll Never Guess Who Chicago Is Hiring To Help Deal With It's Rat Problem. It's Perfect!,clickbait
"In Syria and Iraq, the Islamic State is in retreat on multiple fronts",not-clickbait
Police Used Stingray in Hunt for $50 Chicken Wing Thief,not-clickbait
Forest Whitaker's 'Rogue One' Character Is A Fan-Favorite From 'Star Wars: The Clone Wars',clickbait
The most popular book of all-time is not the Bible,clickbait
Government's handling of Hurricane Patricia is a rare bit of good news for Mexico,not-clickbait
64 ISIS Members Killed As Egypt Launches First Foreign Strikes In 24 Years,not-clickbait
Las Vegas bans sale of animals from puppy mills,not-clickbait
Scotland's child poverty levels so severe teachers are sent advice on spotting malnourished students,not-clickbait
I sat on the actual Iron Throne from 'Game of Thrones' - here's what it was like,clickbait
Oceans running out of fish as undeclared catches add a third to official figures,not-clickbait
No doctors believe this mom when she tells them what’s happening to her 6-year-old son. But then…,clickbait
"TPP Trade Deal Proposal Would See CBC, Canada Post Exist Solely For Profit",not-clickbait
"Man ""too high"" on marijuana calls Austintown police for help",not-clickbait
"Peace Corps volunteers blamed, punished for reporting sexual assault?",not-clickbait
States consider allowing kids to learn coding instead of foreign languages,not-clickbait
Sinai plane crash: No survivors on Russian airliner KGL9268,not-clickbait
McDonald's is quietly testing a huge change that everyone is underestimating,clickbait
U.S. confirms Islamic State use of chemical weapons,not-clickbait
How to tell if someone is a narcissist with one simple question,clickbait
"Egypt to Ben Carson: no, the pyramids were not for storing grain",not-clickbait
Teen prosecuted as adult for having naked images – of himself – on phone,not-clickbait
Lonelygirl15: how one mysterious vlogger changed the internet,clickbait
Avalanche fears over unauthorised Everest helicopter flights,not-clickbait
On the Origin of Species voted most influential academic book in history,not-clickbait
You'll never guess who's reportedly replacing Ollie Murs and Caroline Flack on X Factor...,clickbait
18 very NSFW pictures of dicks and balls,clickbait
The CIA Just Declassified the Document That Supposedly Justified the Iraq Invasion,not-clickbait
How Moby begins every single,clickbait
More than half of Americans have gone 12 months without a vacation,not-clickbait
Homer schools locked down over parent carrying gun,not-clickbait
Flint water crisis: American city still charging residents up to $200 a month for contaminated 'toxic waste' water,not-clickbait
She Can Transform Into Any Disney Princess. But When She Takes Off The Makeup? I Can’t Believe It!,clickbait
Ottawa plans to ban microbeads over environmental concerns,not-clickbait
'Don't say his name': Oregon community wants to make shooter anonymous,not-clickbait
Is Buying Organic Really Worth It?,clickbait
‘Dead’ woman emerges 31 years after she disappeared and 28 years after a man confessed to killing her,not-clickbait
Iceland’s PM faces calls for snap election after offshore revelations,not-clickbait
Mexico on the brink: thousands to protest over widespread corruption and student massacre,not-clickbait
"Rules Change on I.R.S. Seizures, Too Late for Some",not-clickbait
Miss World Canada prevented from reaching China pageant,not-clickbait
‘Game Of Thrones’: How Will Brexit Impact Funding For HBO Series Filmed In the UK?,clickbait
Australia to penalize parents who don't vaccinate children,not-clickbait
You'll Never Guess What Nick Jonas Does in the Shower,clickbait
Watch An iCarly Star Make A Sex Joke And Promptly Ruin Your Childhood,clickbait
Salah Abdeslam: World's most-wanted fugitive and last surviving Paris attacker captured in Brussels by police,not-clickbait
"Massachusetts SWAT team raids wrong home, keeps woman naked for 10 minutes",not-clickbait
Iran sanctions: Middle East stock markets crash as Tehran enters oil war,not-clickbait
Snowden: FBI's claim it can't unlock the San Bernardino iPhone is 'bullshit',not-clickbait
Iranian women call on Western tourists to violate hijab law to fight against oppression,not-clickbait
Hong Kong students storm government HQ in challenge to Beijing,not-clickbait
Sanders talks at rally after activists disrupt earlier event,not-clickbait
People Want DEA Chief to Resign After He Called Medical Marijuana ‘a Joke’,not-clickbait
Home Depot Founder Publicly Endorses Presidential Candidate & His Reason Is DISGUSTING,clickbait
How This 20-Year-Old Died From Kissing Her Boyfriend,clickbait
Paul Stanley Shares Stories You Didn't Know About KISS,clickbait
Delaware is 18th state to allow possession of recreational marijuana,not-clickbait
Turing Pharma CEO Martin Shkreli arrested - Reuters witness,not-clickbait
Those British Clubbers Who Ended Up Drunk In Syria Have A Confession,clickbait
Child rapist ISIS fighter who laughed about buying 'blue-eyed' sex slaves at market is captured,not-clickbait
Watch A Pediatrician Of 30 Years Reveal His Sure-Fire Way To Calm A Crying Baby  In 30 Seconds,clickbait
How long does sex normally last?,clickbait
"Rosie O'Donnell lets loose on ""s**t stain"" Donald Trump",clickbait
REVEALED: People who POOP at this time of day are healthiest,clickbait
16-year-old faces charge for having consensual sex with girl the same age as him,not-clickbait
California To Permit Medically Assisted Suicide As Of June 9,not-clickbait
"'West Wing' cast reunites, reveals who President Bartlet would endorse in 2016",clickbait
"Oklahoma Watch: Law enforcement seizures misspent, missing",not-clickbait
World's Largest Islamic Organization Tells ISIS To Get Lost,not-clickbait
Nuclear fusion device's 1st test with hydrogen declared a success,not-clickbait
"Mayor: Pizza in oven, no time to hear foreclosure pleas",not-clickbait
This Photo of Married Police Officers Sends a Powerful Message,clickbait
"Mom Dies During Labor, But Then The Doctors See Something Strange – INCREDIBLE!",clickbait
"Out of a Rare Super Bowl I Recording, a Clash With the N.F.L. Unspools",not-clickbait
11 Simple Weight Loss Strategies For Fruitful Results,clickbait
China bans depictions of gay people on television,not-clickbait
"Protests, support grow for fired Lexmark workers in Juarez",not-clickbait
24 People That Totally Thought They Met Celebs – They Were SO Wrong,clickbait
Albuquerque police charged in homeless killing,not-clickbait
"Belgium Commemorates Waterloo With a Coin, and France Is Not Pleased",not-clickbait
Huge blasts in Tianjin kill at least 17 and injure hundreds,not-clickbait
iPhones 'disabled' if Apple detects third-party repairs,not-clickbait
A guy walked into a restaurant kitchen and turned on the lights. A parade of horror ensued.,clickbait
"He Grabs A Poison Ivy Plant With His Bare Hand, And Reveals A Brilliant Way To Prevent Rashes",clickbait
Subways Are Full of Bacteria But Don’t Freak Out,clickbait
"CIA 'mistakenly' destroys copy of 6,700-page US torture report",not-clickbait
Steven Spielberg reveals the one movie that nearly ended his career,clickbait
Can Netflix Survive in the New World It Created?,clickbait
Doctor faces prison time for trading drugs for sex,not-clickbait
Lawmakers could do this to fight corruption. But they won’t.,clickbait
EgyptAir Flight 804: Airline official says debris not from plane,not-clickbait
'Pretty Little Liars' sent out an ad with a major Photoshop mistake.,clickbait
Nation’s Beekeepers Lost 44 Percent of Bees in 2015-16,not-clickbait
Revealed: How copyright law is being misused to remove material from the internet,not-clickbait
Pregnant women warned not to travel to Rio Olympics,not-clickbait
Paris attacks: Hollande blames Islamic State for 'act of war',not-clickbait
Hillary Clinton has one word for the Senate after gun vote,clickbait
This Dog Ran Away And You Won’t Believe Where He Went,clickbait
Nebraska Bill Would Require a Criminal Conviction Before Forfeiture,not-clickbait
State to end prison food deal with Aramark,not-clickbait
"Most Americans have less than $1,000 in savings",not-clickbait
COP21 climate change summit reaches deal in Paris,not-clickbait
"ISIS, Taliban announced Jihad against each other",not-clickbait
The Internet Is Infuriated By The Question Miss Hawaii Had To Answer At The Miss USA Pageant,clickbait
Obama Vetoes Keystone XL Pipeline Bill,not-clickbait
"""Orange Is the New Black"" fans need to read this",clickbait
Austin couple upset with description on IHOP receipt,clickbait
"Top secret ""28 pages"" may hold clues about Saudi support for 9/11 hijackers",not-clickbait
"MH370: Part number on plane wreckage confirms debris is from Boeing 777, Malaysian official says",not-clickbait
One of the World’sGreatest Art CollectionsHides Behind This Fence,clickbait
"Homeless man who found, turned in $2,400 leaves police with one more surprise",not-clickbait
Hedge funds tell Puerto Rico: lay off teachers and close schools to pay us back,not-clickbait
Anonymous identified 900 ISIS-related Twitter accounts and now they’ve been suspended,not-clickbait
This New Adidas Ad Is Every Colombian’s Worst Nightmare,clickbait
Her Dad Brought Home A Strange Puppy. But Look Closely… Because That’s NOT A Regular Dog.,clickbait
Woman stalks couple — posting fake ads for parties and sex services — after they outbid her on dream home,not-clickbait
Uganda to jail parents over missed vaccinations,not-clickbait
"Canada can do better than first-past-the-post electoral system, Monsef says",not-clickbait
NC Law: Teens who take nude selfie photos face adult sex charges,not-clickbait
Italy to change law to make all supermarkets give unsold food to needy,not-clickbait
"Federal government's 'no jab, no pay' law sparks run on vaccines",not-clickbait
Psych evaluations may be required for all police hires in Colorado,not-clickbait
A scientist discovered this stunning new shade of blue,clickbait
Kamilah Brock: Woman held in mental health facility because police didn't believe BMW was hers,not-clickbait
Ever Wonder Why We Use Beer Kegs? The Reason Is Incredible,clickbait
94-year-old who served behind Nazi lines reveals the most terrifying thing he experienced,clickbait
How a ‘grotty rundown pub’ became the UK’s best restaurant,clickbait
Chick Fil A Did WHAT After Gay Club Shooting? Why Isn’t This Viral?,clickbait
"When the Orlando Gunman Threatened Her Son, This 49-Year-Old Mom Did the Unthinkable",clickbait
"For half her life, doctors told her to lose weight. But something else was going on.",clickbait
"Explosion at chemical plant in China's Shandong province (PHOTOS, VIDEO)",not-clickbait
Jeremy Corbyn overstated income on his tax return,not-clickbait
Carlos Slim scraps project with Donald Trump after Mexico insults,not-clickbait
The unusual drink that will start your day off right,clickbait
Man sues West Jordan police; K-9 cop attacked his face during tree-burning incident (with video),not-clickbait
How Much Ferris Bueller's Chicago 'Day Off' Would Cost in 2016,clickbait
"Reaching for the Stars, Across 4.37 Light-Years",not-clickbait
Rare Iceland armed police operation leaves man dead,not-clickbait
"Unusual baby name choice brings accusations of child abuse — no, really",clickbait
And the winning #Powerball numbers are...,clickbait
Cancer is contagious among clams. What about us?,clickbait
Body in yard-sale freezer freaks out N.C. woman. But then she recognized the foot.,clickbait
This Country Loves ‘Warcraft’ Despite Abysmal Reviews,clickbait
Anonymous: Hacker unleashes 17.8GB trove of data from a Turkish national police server,not-clickbait
Joe's Crab Shack Is the First Major Chain to Drop Tipping,not-clickbait
‘General Hospital’ Spoilers: Michael Easton Reveals Air Date Of His Return–Teases Fans With Details About His Mysterious New Character?,clickbait
Zika crisis: WHO rejects 'move Rio Olympics' call,not-clickbait
A Harvard Grad's Mom Once Lit His Hand On Fire. Here's What He Learned From That.,clickbait
(URGENT) N. Korea fires shells at S. Korean military along western border,not-clickbait
Mosul: Iraqi woman kills senior Isis commander after forcing her to act as sex slave,not-clickbait
Former Cop Drew Peterson Found Guilty of Hiring Hit Man to Kill Prosecutor,not-clickbait
Paris attacks kill more than 120 people – as it happened,not-clickbait
The NY attorney general is crowdsourcing speed tests to see if Verizon is scamming customers,not-clickbait
Netflix cracks down on proxy streaming,not-clickbait
The Shocking Truth About Sugar,clickbait
Dozens killed in Nagorno-Karabakh clashes,not-clickbait
Russia refuses to hand plane wreckage to Poland,not-clickbait
Norway pays Brazil $1bn for slowing Amazon loss,not-clickbait
You Won't Believe How Many Eyeliners Kim Kardashian Uses to Get a Natural Makeup Look,clickbait
Why did Christy Sheats Texas mom shoot daughters dead?,clickbait
Oregon militia members could face decades in prison over new charges,not-clickbait
Switzerland has completed construction on the world's longest tunnel,not-clickbait
Minneapolis councilwoman publishes personal info of people criticizing BLM protests,not-clickbait
Slave Trade Booms In Dark Triangle,not-clickbait
Here's how much money Chewbacca Mom has made since her video went viral,clickbait
Einstein's gravitational waves 'seen' from black holes,not-clickbait
SpaceX breaks Boeing-Lockheed monopoly on military space launches,not-clickbait
This is the scariest sentence you will ever read about the internet,clickbait
Parents promise lawsuit after son dies in Adams County jail,not-clickbait
Stephen Hawking Has Some Beautiful Advice For People Who Suffer From Depression,clickbait
Saudi Arabia accused of trying to wreck Paris climate deal,not-clickbait
You'll Never Believe How Cara Delevingne Prepared For Her Role In Suicide Squad,clickbait
Why You Swipe Left When Someone Says They Love Nickelback,clickbait
Two US service members helped foil a potential terror attack on a Paris-bound train,not-clickbait
You Won’t Believe What Material These Sunglasses Are Made Out Of,clickbait
The Crew Of A Disney Cruise Ship Saw Something In The Water That SHOULD NOT Have Been There...,clickbait
Ministers block move to lift Official Secrets Act for CSA scandal,not-clickbait
"Shkreli, Drug Price Gouger, Denies Fraud and Posts Bail",not-clickbait
"If You’re Younger Than 31, You’ve Never Experienced This",clickbait
Jimmy Carter: 'I would like the last Guinea worm to die before I do',not-clickbait
50 years since Bob Dylan went electric: 5 performances that shook us up,clickbait
What Game Could Possibly Make A Kid This Sad?,clickbait
LAPD Outfits Every Officer with Body Cameras,not-clickbait
Man Sings To His Birds. Now Watch How The Bird On The Right Reacts. LOL!,clickbait
Man swallowed a microSD card and you won't believe what happened next!,clickbait
"Exclusive: Studies find 'super bacteria' in Rio's Olympic venues, top beaches",not-clickbait
Ultrasound shows baby punching himself in the face,clickbait
What Should Young Women Know Before Pursuing Tech Careers?,clickbait
Newt Gingrich Drops A BOMBSHELL: ‘All 50 States Could Be In Play’ For Trump If He Does THIS,clickbait
Officers in Vineland fatal arrest named by 'Anonymous',not-clickbait
Ringling Bros. to Retire All Circus Elephants in May — 2 Years Early,not-clickbait
Experts Believe That A Stone Is Being Mistaken For Bigfoot's Skull,clickbait
"The water from his ear trickles into the bucket, but then something unexpected gushes out….",clickbait
Your ISP is going to hate this device almost as much as you love it,clickbait
Texas lawmaker files 'Pop Tart gun' bill,not-clickbait
Dash-Cam Video Released Showing Laquan McDonald's Fatal Shooting,not-clickbait
Indiana just banned abortion if the fetus has Down syndrome,not-clickbait
What state has highest rate of rape in the country? It may surprise you.,clickbait
