baits,Label
"Caffeine Junkies, Rejoice! Coffee Just Got Cheaper",not-clickbait
Bill would require IT workers to report child pornography,not-clickbait
Kane: Friars turned 'a blind eye' on predator,not-clickbait
Paris attack: ISIS 'suicide bomber' shot dead after storming police station,not-clickbait
PHOTOS: Cracovians protest against internet surveillance,not-clickbait
"This Viral Photo Inspired Copycats, But Wait Until You Know The Truth Behind It",clickbait
How Donald Trump rose to the top of the Republican party,clickbait
"College president to students: ""This is not a day care. This is a university!""",clickbait
You'll never believe what's hiding behind the door of this modest Dublin terrace,clickbait
Does Marijuana Make You Stupid?,clickbait
Photographs Of Cities From Space Have Shown A Worrying Trend,clickbait
"What's The Literal ""Point Of Trees?"" It's Not What You Think",clickbait
Cops livid over proposed ‘police reform’ measures,not-clickbait
UK becomes only G7 country to increase fossil fuel subsidies,not-clickbait
Jennifer Garner Dating Her Accountant?,clickbait
The One Thing You Should Never Do With Your Boarding Pass,clickbait
Justice League's New Title Revealed,clickbait
National Geographic and Fox Form a Commercial Media Company,not-clickbait
"School Bans Teachers From Blowing A Whistle Because It's ""Too Aggressive""",clickbait
S. Korea willing to support N. Korea during record drought,not-clickbait
"This Hyena Was Cornered By A Pack Of Wild Dogs, But What It Does Next Is Genius",clickbait
Why it may be smart to wait to put on sunscreen after you go outside,clickbait
31 people suddenly dropped dead in a Pakistani village. Now police claim to know the horrible reason why.,clickbait
Immigrants Explain What Shocked Them About American Culture,clickbait
"AZ lawmaker who believes Earth 6,000 years old leads education panel",not-clickbait
"Long-Term Marijuana Use Has One Crazy Side Effect, New Study Says",clickbait
EU law that could make UK internet porn filters illegal is heading for a vote,not-clickbait
"This Behavior Is The #1 Predictor Of Divorce, And You're Guilty Of It",clickbait
UPDATE 1-U.S. surveillance revelations deepen European fears of Web giants,not-clickbait
Landmark Piracy Trial Suspended Pending EU Ruling,not-clickbait
U.S. Supreme Court Justice Antonin Scalia found dead at West Texas ranch,not-clickbait
NATO says won't send ground troops to fight IS: report,not-clickbait
Ever Wonder Why There’s A Hole Next To Your iPhone Camera? THIS Is What It Does,clickbait
Constituent accuses mayor of fucking his wife in wild town meeting.,clickbait
U.K. Parliament says banning Tor is unacceptable and impossible,not-clickbait
This state is about to become the first where targeting police is a hate crime,clickbait
Here's what the Internet hates about the TPP trade deal,not-clickbait
Her Grandson Was Killed in Orlando. What These Passengers Did On Her Flight to His Funeral? TEARS!,clickbait
Man in prison for rape convictions cleared by DNA testing after 16 years,not-clickbait
Oil price falls below $35 a barrel to fresh 11-year low,not-clickbait
Elon Musk: 'We need a revolt against the fossil fuel industry',not-clickbait
"Great-grandma, 80, guns down intruder after crowbar beating",not-clickbait
Something not right here,not-clickbait
Sprint to throttle 'unfair' customers using more than 23GB of data per month,not-clickbait
Montreal wants complete ban on plastic water bottles,not-clickbait
The More Powerful PlayStation Neo Has A Release Date,clickbait
"Woman who shot alleged attacker may have slain a serial killer, police say",not-clickbait
You won't believe what the most expensive video game console ever is,clickbait
Hundreds of tech companies line up to oppose TPP trade agreement,not-clickbait
Thailand closes dive sites over coral bleaching crisis,not-clickbait
Maine teacher forced to say goodbye to pink Hello Kitty Christmas tree in classroom,not-clickbait
A Scientifically Proven Technique That Can Make Your Learning 50% Easier,clickbait
"If You Get Dizzy When You Stand Up, Use this Fighter Pilot Secret",clickbait
Norway becomes first country in the world to commit to zero deforestation,not-clickbait
Pennsylvania set to officially legalize medical marijuana,not-clickbait
16 reasons why Hillary Clinton is a big f*cking deal today.,clickbait
Obama Puts Focus on Police Success in Struggling City in New Jersey,not-clickbait
"Man who died saving drowning teens was decorated Marine, John Jay employee",not-clickbait
Jon Stewart perfectly diagnosed the problem with Hillary Clinton’s candidacy,clickbait
India hospital transfusions infect thousands with HIV,not-clickbait
"Wikipedia edits from inside Parliament removing scandals from MPs' pages, investigation finds",not-clickbait
"Boris Nemtsov: 'I'm afraid Putin will kill me,' Russian opposition politician said weeks before being shot dead",not-clickbait
Former President Jimmy Carter reveals he has cancer,not-clickbait
Supreme Court rules gay couples nationwide have a right to marry,not-clickbait
Protesters rally after Michigan man dies in jail of drug withdrawal,not-clickbait
Iranian students get 99 lashes for attending mixed graduation party,not-clickbait
American Top 40 With Ryan Seacrest,clickbait
One thing spacecraft have never achieved – until now,clickbait
Man responds to police summons in grossest possible way,clickbait
US telecoms giants call on FCC to block cities' expansion of high-speed internet,not-clickbait
U.S. Ranks 41st In Press Freedom Index Thanks To 'War On Whistleblowers',not-clickbait
Delta Just Did Something Passengers Will Love,clickbait
Anonymous takes down the main messaging forum used by ISIS,not-clickbait
The one body part models actually want big,clickbait
You Asked: Is a Vegan Diet Better?,clickbait
Fast And Furious Add Bizarre New Cast Member For Eighth Film,clickbait
Fort McMurray residents face long wait as fire crews 'still have a long way to go',not-clickbait
Frank Sinatra Jr. dies in Daytona hospital from heart attack,not-clickbait
Couple found guilty of 7/7 anniversary London bomb plot,not-clickbait
Mom of 'Affluenza' Teen Ethan Couch Indicted for Helping Son Escape to Mexico,not-clickbait
J.K. Rowling reveals sad truth about beloved character Hagrid,clickbait
Bill Cosby loses appeal as court rules criminal prosecution can proceed,not-clickbait
State Of Emergency As Crimea Loses Electricity,not-clickbait
Free tuition for college or university promised to students from low-income families,not-clickbait
Large Hadron Collider discovers new pentaquark particle,not-clickbait
Briton Richard Huckle jailed for Malaysia sex abuse,not-clickbait
"Man, 101, Found Alive After Nepal Quake",not-clickbait
"US border patrol staff reject body cameras, citing cost and terrain",not-clickbait
France won’t dine with Iran unless wine is served,not-clickbait
Tory leader race & Labour turmoil latest,not-clickbait
How The Most Successful People Poop At Work,clickbait
England bans smoking in cars with children,not-clickbait
"After LDS church opposes medical marijuana bill, lawmaker will not back off",not-clickbait
"Twitter Trolls Are Reporting Pro-LGBT Muslim Women to Their Governments, Where Punishment Can Mean Death",not-clickbait
Jay Z Finally Responds To Beyonce’s ‘Lemonade’ … And You’ll Never Guess How He Did It!,clickbait
